SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-31 03:00:00,2026-08-30T17:00:08.255260,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,95.63848,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 05:40:00,2026-08-30T19:46:04.739896,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.0,241.0,3.73,91.59112,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 08:10:00,2026-08-30T22:09:04.770103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.5,241.0,1.87,23.27374,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,24.72365,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.6,241.0,33.44,13.73,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 03:00:00,2026-08-30T17:00:08.255260,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.25,106.0,26.65,95.63848,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 05:40:00,2026-08-30T19:46:04.739896,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.87,106.0,21.58,91.59112,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 08:10:00,2026-08-30T22:09:04.770103,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.01,106.0,16.99,23.27374,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.06,106.0,16.09,10.65,-38.79,145.93,Bald Hills Wind Farm
