SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-07 21:10:00,2026-08-07T11:09:02.753415,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.1,241.0,16.64,105.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 21:55:00,2026-08-07T11:57:13.427759,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.7,241.0,13.57,97.99984,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 23:20:00,2026-08-07T13:22:07.175039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.9,241.0,13.24,82.28839,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 00:30:00,2026-08-07T14:30:27.080290,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.0,241.0,14.52,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.1,241.0,18.71,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.2,241.0,27.47,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 03:25:00,2026-08-07T17:26:53.598037,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.8,241.0,22.32,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 04:25:00,2026-08-07T18:25:26.958073,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.5,241.0,32.16,0.00026,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 05:30:00,2026-08-07T19:33:38.335831,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.1,241.0,39.46,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 06:20:00,2026-08-07T20:21:46.691364,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,0.00036,-37.232778,143.031389,Ararat Wind Farm
