SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-15 08:40:00,2026-06-14T22:39:01.402141,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.6,241.0,20.58,57.42803,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.3,241.0,23.78,43.82098,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 12:40:00,2026-06-15T02:39:52.359777,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.8,241.0,28.13,36.25,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 18:40:00,2026-06-15T08:41:00.771108,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.0,241.0,20.75,65.38379,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,132.0,241.0,54.77,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 05:00:00,2026-06-15T19:01:03.726179,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,128.3,241.0,53.24,-2.29,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 07:45:00,2026-06-15T21:48:13.583125,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.8,241.0,36.43,46.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 08:40:00,2026-06-14T22:39:01.402141,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.44,106.0,3.25,57.42803,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.79,106.0,7.35,43.82098,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 12:40:00,2026-06-15T02:39:52.359777,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,36.25,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 18:40:00,2026-06-15T08:41:00.771108,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.33,106.0,4.08,65.38379,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.32,106.0,22.94,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 05:00:00,2026-06-15T19:01:03.726179,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.41,106.0,23.97,-2.29,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 07:45:00,2026-06-15T21:48:13.583125,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.54,106.0,33.53,46.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 08:40:00,2026-06-14T22:39:01.402141,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.8,155.0,17.29,56.03,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-15 09:50:00,2026-06-14T23:50:13.603434,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.5,155.0,11.94,42.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-15 12:40:00,2026-06-15T02:39:52.359777,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.6701,-34.551582,148.732808,Bango 973 Wind Farm
