SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-22 05:55:00,2026-06-21T19:56:41.870411,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 07:20:00,2026-06-21T21:23:50.186332,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,189.95,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 08:40:00,2026-06-21T22:45:34.944028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,297.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,167.24856,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 15:25:00,2026-06-22T05:24:26.639086,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,299.89,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 21:10:00,2026-06-22T11:17:01.778774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,137.96,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.3,241.0,0.95,90.65777,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.8,241.0,1.58,100.94241,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 05:55:00,2026-06-21T19:56:41.870411,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.75,106.0,3.54,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-22 07:20:00,2026-06-21T21:23:50.186332,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.22,106.0,1.15,189.95,-38.79,145.93,Bald Hills Wind Farm
