SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.94678,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 15:45:00,2026-07-07T05:48:05.134250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,131.60094,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 18:55:00,2026-07-07T08:57:42.989613,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,139.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 22:05:00,2026-07-07T12:05:37.519495,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.29365,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 01:15:00,2026-07-07T15:13:26.496230,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,96.50227,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 03:25:00,2026-07-07T17:27:15.859128,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.63583,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 05:20:00,2026-07-07T19:21:40.815209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,101.90521,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 07:00:00,2026-07-07T21:02:54.941847,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,138.44861,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 08:20:00,2026-07-07T22:20:22.219516,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 09:25:00,2026-07-07T23:26:46.326096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,98.94678,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,135.69,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 15:45:00,2026-07-07T05:48:05.134250,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,131.60094,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 18:55:00,2026-07-07T08:57:42.989613,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.02,106.0,2.85,139.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 22:05:00,2026-07-07T12:05:37.519495,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.68,106.0,7.25,111.29365,-38.79,145.93,Bald Hills Wind Farm
