SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.9,241.0,23.2,-9.02904,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.3,241.0,31.24,-8.31625,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 20:35:00,2026-09-13T10:37:27.428926,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.3,241.0,36.64,63.6301,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 00:40:00,2026-09-13T14:41:31.512388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.4,241.0,18.42,15.0799,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 03:40:00,2026-09-13T17:42:37.546644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,58.20317,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,43.70403,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 08:00:00,2026-09-13T22:00:04.117439,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,79.15755,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,60.25717,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.76,106.0,21.47,-9.02904,-38.79,145.93,Bald Hills Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.86,106.0,24.4,-8.31625,-38.79,145.93,Bald Hills Wind Farm
2026-09-13 20:35:00,2026-09-13T10:37:27.428926,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.26,106.0,25.72,63.6301,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 00:40:00,2026-09-13T14:41:31.512388,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.52,106.0,13.7,15.0799,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 03:40:00,2026-09-13T17:42:37.546644,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.66,106.0,27.98,58.20317,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.93,106.0,12.2,43.70403,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 08:00:00,2026-09-13T22:00:04.117439,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.3,106.0,4.06,79.15755,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.61,106.0,2.46,60.25717,-38.79,145.93,Bald Hills Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.5,155.0,5.48,-10.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.7,155.0,4.97,42.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-13 20:35:00,2026-09-13T10:37:27.428926,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.2,155.0,19.48,71.38,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-14 00:40:00,2026-09-13T14:41:31.512388,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.2,155.0,35.61,65.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-14 03:40:00,2026-09-13T17:42:37.546644,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,105.7,155.0,68.19,64.9501,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.6,155.0,36.52,46.79558,-34.551582,148.732808,Bango 973 Wind Farm
