SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.8,241.0,11.95,100.51526,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 06:35:00,2026-07-29T20:35:35.658975,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.3,241.0,9.25,125.2765,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.0,241.0,7.05,221.00316,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 08:35:00,2026-07-29T22:38:21.351737,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.1,241.0,7.93,167.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.5,241.0,0.62,83.2015,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.4,241.0,7.63,60.16,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.7,241.0,5.68,60.16,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,176.47,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,178.77767,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.8,241.0,1.16,526.13947,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,124.79629,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.91333,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,129.03944,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,120.08705,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.77,106.0,25.25,100.51526,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 06:35:00,2026-07-29T20:35:35.658975,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.94,106.0,23.53,125.2765,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.63,106.0,17.58,221.00316,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 08:35:00,2026-07-29T22:38:21.351737,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.65,106.0,15.71,167.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.46,106.0,29.68,83.2015,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.62,106.0,19.45,60.16,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.87,106.0,36.67,60.16,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.87,106.0,14.97,176.47,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.96,106.0,36.75,178.77767,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.33,106.0,37.1,526.13947,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.45,106.0,29.67,124.79629,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,130.91333,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.43,106.0,6.07,129.03944,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.7,106.0,11.98,120.08705,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.4,155.0,0.26,113.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 06:35:00,2026-07-29T20:35:35.658975,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.4,155.0,0.9,136.17726,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,230.59,-34.551582,148.732808,Bango 973 Wind Farm
