SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 23:05:00,2026-08-25T13:07:02.982478,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,153.9,241.0,63.86,69.7009,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 00:00:00,2026-08-25T14:02:54.866414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,152.2,241.0,63.15,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 00:55:00,2026-08-25T14:58:56.733852,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.1,241.0,44.85,78.23867,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.4,241.0,37.93,85.85653,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 02:30:00,2026-08-25T16:31:25.235663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.6,241.0,38.42,86.84104,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.6,241.0,37.59,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 03:40:00,2026-08-25T17:44:47.071403,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.1,241.0,30.75,86.27,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 04:20:00,2026-08-25T18:18:11.790347,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.3,241.0,39.54,105.06558,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 05:05:00,2026-08-25T19:04:47.982135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.7,241.0,36.8,89.52964,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 05:45:00,2026-08-25T19:45:02.568205,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.7,241.0,35.15,93.52388,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 06:10:00,2026-08-25T20:12:28.286893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.8,241.0,36.43,110.727,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.9,241.0,39.79,109.81042,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 07:15:00,2026-08-25T21:13:34.393007,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,104.4,241.0,43.32,119.58,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 07:45:00,2026-08-25T21:48:30.240089,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,98.8,241.0,41.0,96.12,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 08:10:00,2026-08-25T22:10:58.234177,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,55.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 08:45:00,2026-08-25T22:46:28.146651,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.4,241.0,23.4,62.41419,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 09:10:00,2026-08-25T23:12:56.006268,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.6,241.0,17.68,45.84058,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 09:40:00,2026-08-25T23:41:09.065768,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.5,241.0,20.12,55.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 09:55:00,2026-08-26T00:00:20.014513,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.6,241.0,22.24,28.72728,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 11:50:00,2026-08-26T01:52:10.370673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,50.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 13:00:00,2026-08-26T02:58:59.688562,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.0,241.0,12.45,55.12,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 13:55:00,2026-08-26T03:58:52.307135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.2,241.0,15.85,86.27,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 14:50:00,2026-08-26T04:49:29.729891,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.9,241.0,13.24,30.68884,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 15:20:00,2026-08-26T05:21:11.174660,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.1,241.0,11.66,10.50045,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 15:55:00,2026-08-26T05:57:45.498090,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.3,241.0,9.67,41.06872,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.2,241.0,12.12,97.15378,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 17:55:00,2026-08-26T07:54:46.052335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.8,241.0,11.54,138.65013,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 18:50:00,2026-08-26T08:54:33.094907,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.4,241.0,8.88,134.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.0,241.0,7.47,132.26768,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 20:25:00,2026-08-26T10:27:03.290724,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.1,241.0,8.76,132.77,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 21:05:00,2026-08-26T11:03:49.821805,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.2,241.0,7.14,129.16844,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 21:45:00,2026-08-26T11:44:16.474999,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,134.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 22:20:00,2026-08-26T12:20:26.771414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,136.98691,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 23:05:00,2026-08-25T13:07:02.982478,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.88,106.0,18.75,69.7009,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 00:00:00,2026-08-25T14:02:54.866414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.7,106.0,35.57,78.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 00:55:00,2026-08-25T14:58:56.733852,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.75,106.0,45.99,78.23867,-38.79,145.93,Bald Hills Wind Farm
