SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 09:30:00,2026-08-19T23:31:49.443080,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.2,241.0,2.57,301.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 09:50:00,2026-08-19T23:53:46.286867,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,156.55505,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 11:40:00,2026-08-20T01:44:48.044030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.7,241.0,18.13,23.86,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 12:45:00,2026-08-20T02:45:02.141855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.3,241.0,24.61,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 13:35:00,2026-08-20T03:34:21.484922,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.0,241.0,21.99,20.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 14:20:00,2026-08-20T04:20:47.001851,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.0,241.0,36.1,24.29815,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 15:00:00,2026-08-20T05:00:59.567431,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.6,241.0,28.05,41.22,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.1,241.0,29.09,51.42003,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.7,241.0,23.53,37.72564,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 17:00:00,2026-08-20T07:02:03.400112,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,102.3,241.0,42.45,53.65813,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 17:50:00,2026-08-20T07:51:42.468505,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.8,241.0,19.0,85.08375,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.7,241.0,25.19,70.43066,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,73.4,241.0,30.46,80.19117,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.7,241.0,14.4,90.87545,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.8,241.0,10.29,92.71229,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 20:50:00,2026-08-20T10:52:08.091561,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.3,241.0,10.5,75.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 21:20:00,2026-08-20T11:20:28.887237,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.9,241.0,11.58,94.53993,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.8,241.0,10.71,80.38393,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 22:20:00,2026-08-20T12:19:31.522352,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,79.93891,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 23:25:00,2026-08-20T13:23:42.405243,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.4,241.0,5.98,60.02861,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 00:10:00,2026-08-20T14:10:24.330516,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.0,241.0,7.88,64.09458,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,41.50399,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.3,241.0,7.59,43.54061,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.1,241.0,7.51,52.83249,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 02:55:00,2026-08-20T16:53:45.834047,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.0,241.0,10.37,34.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 03:35:00,2026-08-20T17:37:57.585756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.2,241.0,4.65,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.8,241.0,0.33,20.32811,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 04:55:00,2026-08-20T18:54:48.434916,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.2,241.0,0.91,13.97525,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 05:35:00,2026-08-20T19:37:33.330211,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.2,241.0,0.91,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 06:05:00,2026-08-20T20:01:51.065612,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,11.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 06:40:00,2026-08-20T20:40:27.814588,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.7,241.0,1.95,52.5016,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 07:00:00,2026-08-20T21:04:48.990293,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.36518,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 07:40:00,2026-08-20T21:42:56.083580,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,61.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 08:00:00,2026-08-20T22:03:12.171806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,42.6151,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 08:40:00,2026-08-20T22:40:52.456105,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,50.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 09:05:00,2026-08-20T23:03:39.251194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,45.71395,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 09:30:00,2026-08-19T23:31:49.443080,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.72,106.0,23.32,301.55,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 09:50:00,2026-08-19T23:53:46.286867,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.41,106.0,33.41,156.55505,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 11:40:00,2026-08-20T01:44:48.044030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.73,106.0,39.37,23.86,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 12:45:00,2026-08-20T02:45:02.141855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.94,106.0,32.96,20.68,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 13:35:00,2026-08-20T03:34:21.484922,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.61,106.0,34.54,20.88,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 14:20:00,2026-08-20T04:20:47.001851,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.39,106.0,33.39,24.29815,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 15:00:00,2026-08-20T05:00:59.567431,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.35,106.0,39.95,41.22,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.9,106.0,39.53,51.42003,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.81,106.0,31.9,37.72564,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 17:00:00,2026-08-20T07:02:03.400112,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.56,106.0,15.62,53.65813,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 17:50:00,2026-08-20T07:51:42.468505,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.77,106.0,7.33,85.08375,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.19,106.0,4.9,70.43066,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.8,106.0,13.96,80.19117,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 19:50:00,2026-08-20T09:49:18.966598,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.79,106.0,19.61,90.87545,-38.79,145.93,Bald Hills Wind Farm
