SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,24.72365,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.6,241.0,33.44,13.73,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.2,241.0,53.61,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.7,241.0,26.02,-20.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.06,106.0,16.09,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,24.72365,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.91,106.0,33.88,13.73,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.25,106.0,59.67,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.87,106.0,74.41,-20.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,14.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.8,155.0,1.81,48.09837,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,64.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.4,155.0,9.29,70.68771,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.2,155.0,23.35,2.17976,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,14.2,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,48.09837,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.3,82.0,0.37,64.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.1,82.0,11.1,70.68771,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.6,82.0,28.78,2.17976,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,9.20914,-33.367778,138.728611,The Bluff Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,23.42,-33.367778,138.728611,The Bluff Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,28.52843,-33.367778,138.728611,The Bluff Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,0.0087,-33.367778,138.728611,The Bluff Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-100.09,-33.367778,138.728611,The Bluff Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,14.2,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,48.09837,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,38.37,111.0,34.57,64.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,110.34,111.0,99.41,70.68771,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,108.56,111.0,97.8,2.17976,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,10.65,-37.94,143.52,Berrybank Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,24.72365,-37.94,143.52,Berrybank Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,51.18,175.9,29.1,13.73,-37.94,143.52,Berrybank Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,137.89,175.9,78.39,0.01,-37.94,143.52,Berrybank Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,160.8,175.9,91.42,-20.0,-37.94,143.52,Berrybank Wind Farm
2026-08-31 10:35:00,2026-08-31T00:37:08.270040,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,10.65,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-31 16:10:00,2026-08-31T06:12:47.242435,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,24.72365,-37.94,143.52,Berrybank 2 Wind Farm
