SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 05:05:00,2026-08-09T19:07:53.270655,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.5,241.0,28.42,65.63788,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.7,241.0,41.37,33.99998,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.6,241.0,50.87,61.10412,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.2,241.0,59.0,81.10175,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,137.0,241.0,56.85,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 08:05:00,2026-08-09T22:04:50.936454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,121.9,241.0,50.58,75.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,114.6,241.0,47.55,90.60007,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.9,241.0,45.19,102.13,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,178.1,241.0,73.9,95.52095,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.3,241.0,2.61,76.23015,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.61862,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 15:05:00,2026-08-10T05:07:34.388094,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,8.81,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 16:40:00,2026-08-10T06:41:11.736761,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.4,241.0,46.64,132.35549,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.2,241.0,66.06,91.18517,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.4,241.0,47.88,86.73646,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.8,241.0,32.28,85.90642,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.2,241.0,25.39,86.65002,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 23:35:00,2026-08-10T13:35:02.280204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.2,241.0,17.93,73.51141,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.9,241.0,11.58,69.37034,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,73.42008,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 02:35:00,2026-08-10T16:35:28.211939,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.6,241.0,8.55,51.42369,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,62.63365,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.5,241.0,1.04,60.47284,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 05:05:00,2026-08-09T19:07:53.270655,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.66,106.0,33.64,65.63788,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.02,106.0,16.06,33.99998,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.76,106.0,25.25,61.10412,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.26,106.0,13.45,81.10175,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.88,106.0,2.72,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 08:05:00,2026-08-09T22:04:50.936454,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.97,106.0,23.56,75.88,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.97,106.0,34.88,90.60007,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.41,106.0,22.08,102.13,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.98,106.0,46.21,95.52095,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.91,106.0,54.63,76.23015,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.26,106.0,39.87,88.61862,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 15:05:00,2026-08-10T05:07:34.388094,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,90.92,106.0,85.77,8.81,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 16:40:00,2026-08-10T06:41:11.736761,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.82,106.0,98.89,132.35549,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.4,106.0,96.6,91.18517,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.06,106.0,97.23,86.73646,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.87,106.0,98.93,85.90642,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.05,106.0,98.16,86.65002,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 23:35:00,2026-08-10T13:35:02.280204,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.82,106.0,86.62,73.51141,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.93,106.0,77.29,69.37034,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.84,106.0,86.64,73.42008,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 02:35:00,2026-08-10T16:35:28.211939,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.54,106.0,91.08,51.42369,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.67,106.0,87.42,62.63365,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.17,106.0,94.5,60.47284,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 05:05:00,2026-08-09T19:07:53.270655,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,138.7,155.0,89.48,72.38499,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,138.7,155.0,89.48,65.61534,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,116.6,155.0,75.23,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,86.2,155.0,55.61,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 07:40:00,2026-08-09T21:40:54.068363,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.6,155.0,60.39,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 08:05:00,2026-08-09T22:04:50.936454,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,115.1,155.0,74.26,84.86131,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,141.1,155.0,91.03,85.39662,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,149.2,155.0,96.26,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.0,155.0,65.81,71.70057,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,70.9,155.0,45.74,76.02942,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.3,155.0,36.32,57.46603,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 15:05:00,2026-08-10T05:07:34.388094,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,78.6,155.0,50.71,23.99022,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 16:40:00,2026-08-10T06:41:11.736761,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,97.5,155.0,62.9,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,138.3,155.0,89.23,95.792,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,114.7,155.0,74.0,98.85832,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.3,155.0,49.87,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,122.9,155.0,79.29,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 23:35:00,2026-08-10T13:35:02.280204,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,116.3,155.0,75.03,75.34304,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,135.8,155.0,87.61,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,131.4,155.0,84.77,75.43281,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 02:35:00,2026-08-10T16:35:28.211939,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,123.9,155.0,79.94,55.09242,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,115.2,155.0,74.32,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.3,155.0,64.71,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 05:05:00,2026-08-09T19:07:53.270655,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,70.6,82.0,86.1,72.38499,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.0,82.0,74.39,65.61534,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.5,82.0,1.83,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.6,82.0,54.39,88.88,-34.551582,148.732808,Bango 999 Wind Farm
