SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.7,241.0,27.26,91.10557,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.4,241.0,20.91,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 06:25:00,2026-06-29T20:27:36.764687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.9,241.0,2.86,112.33665,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 07:50:00,2026-06-29T21:55:07.093009,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,177.05079,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.9,241.0,2.86,155.2,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.7,241.0,11.91,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 21:20:00,2026-06-30T11:24:18.790610,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.1,241.0,15.81,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.5,241.0,12.66,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.72,106.0,16.72,91.10557,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.53,106.0,6.16,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 06:25:00,2026-06-29T20:27:36.764687,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.55,106.0,19.39,112.33665,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 07:50:00,2026-06-29T21:55:07.093009,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.54,106.0,14.66,177.05079,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.72,106.0,22.38,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.5,106.0,2.36,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.01,106.0,14.16,155.2,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.76,106.0,24.3,99.99,-38.79,145.93,Bald Hills Wind Farm
