SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.57344,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 04:40:00,2026-06-10T18:38:52.344084,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.29582,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,178.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 11:30:00,2026-06-11T01:33:15.573653,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,103.46988,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.5,241.0,15.98,67.53473,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.0,241.0,26.97,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.71,106.0,5.39,90.57344,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 04:40:00,2026-06-10T18:38:52.344084,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.32,106.0,0.3,98.29582,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.22,106.0,1.15,178.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.1,106.0,1.04,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 11:30:00,2026-06-11T01:33:15.573653,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.17,106.0,1.1,103.46988,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.84,106.0,14.94,67.53473,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.58,106.0,21.3,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,88.89,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 04:40:00,2026-06-10T18:38:52.344084,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.1,155.0,1.35,98.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,173.67339,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,108.72292,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 11:30:00,2026-06-11T01:33:15.573653,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,86.66086,-34.551582,148.732808,Bango 973 Wind Farm
