SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,10.48,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.6,241.0,54.61,-2.07213,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,164.6,241.0,68.3,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.5,241.0,56.22,-2.12605,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 08:20:00,2026-06-18T22:22:11.026173,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.3,241.0,44.52,10.50052,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.8,241.0,39.75,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.8,241.0,1.99,69.06487,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 20:00:00,2026-06-19T10:03:25.417133,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.8,241.0,17.34,63.5696,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.95,106.0,75.42,10.48,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.73,106.0,84.65,-2.07213,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.48,106.0,68.38,-3.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.9,106.0,45.19,-2.12605,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 08:20:00,2026-06-18T22:22:11.026173,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.38,106.0,54.13,10.50052,-38.79,145.93,Bald Hills Wind Farm
