SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.4,241.0,59.92,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 18:20:00,2026-06-09T08:23:28.817296,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.2,241.0,57.76,5.55026,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,160.0,241.0,66.39,-2.26,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 00:00:00,2026-06-09T14:07:11.204126,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,164.2,241.0,68.13,-3.36664,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,174.3,241.0,72.32,-11.74,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.1,241.0,66.02,-3.11512,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 07:10:00,2026-06-09T21:10:43.086378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,141.1,241.0,58.55,0.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 08:50:00,2026-06-09T22:51:02.515211,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.6,241.0,45.48,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.5,241.0,24.69,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.92,106.0,43.32,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.81,106.0,30.01,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 18:20:00,2026-06-09T08:23:28.817296,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.65,106.0,39.29,5.55026,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.58,106.0,41.11,-2.26,-38.79,145.93,Bald Hills Wind Farm
