SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,60.81905,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.7,241.0,11.49,50.27,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 04:55:00,2026-07-03T18:54:59.046257,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.8,241.0,13.61,53.33255,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 06:20:00,2026-07-03T20:19:46.060219,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.7,241.0,16.47,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,63.24888,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 08:40:00,2026-07-03T22:41:51.639819,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.2,241.0,18.34,43.99538,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,43.68258,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.7,241.0,15.23,44.97607,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 15:05:00,2026-07-04T05:05:54.293435,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.3,241.0,17.97,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 18:05:00,2026-07-04T08:05:09.914918,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.6,241.0,13.53,92.50958,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.9,241.0,9.09,96.31354,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 21:50:00,2026-07-04T11:53:25.697802,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.1,241.0,12.49,100.79194,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 23:50:00,2026-07-04T13:52:48.840639,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.7,241.0,11.08,80.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 01:00:00,2026-07-04T15:02:12.085162,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.4,241.0,10.12,78.59309,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.18,106.0,86.02,60.81905,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.26,106.0,90.81,50.27,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 04:55:00,2026-07-03T18:54:59.046257,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.07,106.0,89.69,53.33255,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 06:20:00,2026-07-03T20:19:46.060219,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.15,106.0,76.56,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.55,106.0,87.31,63.24888,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 08:40:00,2026-07-03T22:41:51.639819,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.35,106.0,82.41,43.99538,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.24,106.0,79.47,43.68258,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.64,106.0,86.45,44.97607,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 15:05:00,2026-07-04T05:05:54.293435,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.85,106.0,79.1,38.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 18:05:00,2026-07-04T08:05:09.914918,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.82,106.0,55.49,92.50958,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,51.76,106.0,48.83,96.31354,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 21:50:00,2026-07-04T11:53:25.697802,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.33,106.0,29.56,100.79194,-38.79,145.93,Bald Hills Wind Farm
