SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.4,241.0,35.85,-7.7216,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 19:15:00,2026-06-12T09:14:22.212816,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,-4.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 22:40:00,2026-06-12T12:38:47.337774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,156.6,241.0,64.98,-15.41,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.5,241.0,77.8,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,-12.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 06:30:00,2026-06-12T20:30:40.973259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,132.4,241.0,54.94,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 08:05:00,2026-06-12T22:10:25.147088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,114.0,241.0,47.3,-2.26,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.1,241.0,40.29,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 12:50:00,2026-06-13T02:54:45.798627,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.0,241.0,35.68,11.15,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.29,106.0,16.31,-7.7216,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 19:15:00,2026-06-12T09:14:22.212816,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.94,106.0,35.79,-4.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 22:40:00,2026-06-12T12:38:47.337774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.8,106.0,61.13,-15.41,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.99,106.0,67.92,-3.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.5,106.0,73.11,-12.1,-38.79,145.93,Bald Hills Wind Farm
