SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,0.01103,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.7,241.0,22.28,-0.56,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.4,241.0,11.78,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 08:25:00,2026-09-18T22:29:08.055329,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.9,241.0,14.9,-20.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 10:30:00,2026-09-19T00:33:12.596928,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,-21.72,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 14:55:00,2026-09-19T05:00:02.905062,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,51.5,241.0,21.37,-20.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 19:25:00,2026-09-19T09:24:17.331860,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.6,241.0,12.7,82.16146,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.7,241.0,9.42,95.66478,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.61,106.0,95.86,0.01103,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.28,106.0,96.49,-0.56,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 05:55:00,2026-09-18T19:56:00.090779,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.4,106.0,97.55,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 08:25:00,2026-09-18T22:29:08.055329,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.3,106.0,89.91,-20.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 10:30:00,2026-09-19T00:33:12.596928,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.78,106.0,96.02,-21.72,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 14:55:00,2026-09-19T05:00:02.905062,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,94.34,106.0,89.0,-20.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 19:25:00,2026-09-19T09:24:17.331860,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.78,106.0,13.94,82.16146,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.95,106.0,3.73,95.66478,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.3,155.0,9.23,83.9898,-34.551582,148.732808,Bango 973 Wind Farm
