SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 21:30:00,2026-08-13T11:30:16.232055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 22:25:00,2026-08-13T12:28:11.438234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,95.43892,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 00:00:00,2026-08-13T14:01:20.803855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,90.21945,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,103.81732,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 02:05:00,2026-08-13T16:09:06.960336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,107.2303,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 03:10:00,2026-08-13T17:11:46.509030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 04:05:00,2026-08-13T18:08:40.980895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,99.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 05:20:00,2026-08-13T19:19:18.494249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 06:00:00,2026-08-13T20:02:04.876263,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,75.1013,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 06:55:00,2026-08-13T20:57:11.685172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,102.84953,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 07:55:00,2026-08-13T21:55:34.148081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 08:50:00,2026-08-13T22:53:54.662712,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,84.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 13:30:00,2026-08-14T03:31:42.733866,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 15:15:00,2026-08-14T05:17:34.855982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,63.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,126.79674,-37.232778,143.031389,Ararat Wind Farm
