SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,75.14308,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 00:00:00,2026-07-05T14:00:55.040573,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.8,241.0,0.33,73.42829,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 01:20:00,2026-07-05T15:22:38.569102,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 02:30:00,2026-07-05T16:32:57.872074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.6,241.0,11.45,50.27,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,67.34447,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 04:45:00,2026-07-05T18:47:04.649427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,52.97761,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.5,241.0,14.32,78.35626,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 07:15:00,2026-07-05T21:19:08.872438,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.6,241.0,19.34,106.8871,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 08:25:00,2026-07-05T22:26:56.317977,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.7,241.0,17.3,104.79187,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 09:35:00,2026-07-05T23:38:16.009781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.7,241.0,6.51,91.25734,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.1,241.0,2.12,51.70737,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,97.74847,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.5,241.0,3.53,100.84,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.38,106.0,23.94,75.14308,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 00:00:00,2026-07-05T14:00:55.040573,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.23,106.0,26.63,73.42829,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 01:20:00,2026-07-05T15:22:38.569102,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.3,106.0,23.87,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 02:30:00,2026-07-05T16:32:57.872074,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.61,106.0,20.39,50.27,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.2,106.0,13.4,67.34447,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 04:45:00,2026-07-05T18:47:04.649427,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.14,106.0,5.79,52.97761,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.12,106.0,13.32,78.35626,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 07:15:00,2026-07-05T21:19:08.872438,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.8,106.0,9.25,106.8871,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 08:25:00,2026-07-05T22:26:56.317977,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.36,106.0,10.72,104.79187,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 09:35:00,2026-07-05T23:38:16.009781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.25,106.0,6.84,91.25734,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 11:20:00,2026-07-06T01:23:14.307972,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.35,106.0,14.48,51.70737,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.05,106.0,16.08,97.74847,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.76,106.0,26.19,100.84,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.9,155.0,65.1,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 00:00:00,2026-07-05T14:00:55.040573,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,116.0,155.0,74.84,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 01:20:00,2026-07-05T15:22:38.569102,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,115.8,155.0,74.71,67.67425,-34.551582,148.732808,Bango 973 Wind Farm
