SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.8,241.0,1.16,526.13947,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,124.79629,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.91333,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,129.03944,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,120.08705,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,529.63,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.25,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,100.23822,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 14:50:00,2026-07-31T04:48:55.785081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,128.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 17:40:00,2026-07-31T07:41:16.471198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,176.46,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 20:15:00,2026-07-31T10:18:32.508910,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.22715,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.33,106.0,37.1,526.13947,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.45,106.0,29.67,124.79629,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,130.91333,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.43,106.0,6.07,129.03944,-38.79,145.93,Bald Hills Wind Farm
