SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.5,241.0,0.62,83.2015,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.4,241.0,7.63,60.16,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.7,241.0,5.68,60.16,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,176.47,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,178.77767,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.8,241.0,1.16,526.13947,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,124.79629,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.91333,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,129.03944,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,120.08705,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,529.63,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.25,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.46,106.0,29.68,83.2015,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.62,106.0,19.45,60.16,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.87,106.0,36.67,60.16,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.87,106.0,14.97,176.47,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.96,106.0,36.75,178.77767,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.33,106.0,37.1,526.13947,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.45,106.0,29.67,124.79629,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,130.91333,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.43,106.0,6.07,129.03944,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.7,106.0,11.98,120.08705,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.23,106.0,7.76,184.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.98,106.0,5.64,529.63,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.76,106.0,7.32,130.25,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,85.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,61.39263,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.2,155.0,4.0,58.86414,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.7,155.0,18.52,169.43364,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.6,155.0,6.19,168.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.2,155.0,9.81,499.96,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.4,155.0,4.13,132.01543,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.5,155.0,5.48,134.8601,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.3,155.0,11.81,134.86,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.7,155.0,35.94,124.29,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.9,155.0,32.84,185.56464,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,155.0,45.87,531.84849,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.3,155.0,19.55,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,85.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,61.39263,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.9,82.0,1.1,58.86414,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.9,82.0,23.05,169.43364,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,82.0,10.85,168.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.2,82.0,8.78,499.96,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 23:10:00,2026-07-30T13:11:35.437740,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.0,82.0,3.66,132.01543,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 01:20:00,2026-07-30T15:24:10.242198,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.5,82.0,10.37,134.8601,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.0,82.0,13.41,134.86,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 04:40:00,2026-07-30T18:44:44.866097,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.5,82.0,26.22,124.29,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 06:05:00,2026-07-30T20:08:22.316234,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.7,82.0,20.37,185.56464,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 07:30:00,2026-07-30T21:30:45.394524,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.0,82.0,47.56,531.84849,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.2,82.0,18.54,97.63,-34.551582,148.732808,Bango 999 Wind Farm
