SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,165.2,241.0,68.55,20.94001,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 22:05:00,2026-07-28T12:06:04.347556,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,-12.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,98.5,241.0,40.87,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.8,241.0,14.44,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.7,241.0,46.76,-1.14976,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.3,241.0,53.65,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,133.4,241.0,55.35,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,126.7,241.0,52.57,10.50026,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 08:45:00,2026-07-28T22:45:40.945113,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,102.4,241.0,42.49,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 09:45:00,2026-07-28T23:45:36.839851,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,116.5,241.0,48.34,10.65006,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 11:10:00,2026-07-29T01:13:39.526441,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,137.5,241.0,57.05,11.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 14:35:00,2026-07-29T04:37:27.648996,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,118.3,241.0,49.09,-0.69165,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.4,241.0,20.5,129.06,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.62,106.0,96.81,20.94001,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 22:05:00,2026-07-28T12:06:04.347556,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.98,106.0,97.15,-12.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.69,106.0,93.1,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.34,106.0,90.89,-1.1,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.52,106.0,92.94,-1.14976,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,52.16,106.0,49.21,-1.0997,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.12,106.0,95.4,-1.1,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.34,106.0,97.49,10.50026,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 08:45:00,2026-07-28T22:45:40.945113,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.41,106.0,96.61,10.65,-38.79,145.93,Bald Hills Wind Farm
