SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.3,241.0,31.24,4.37584,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 12:10:00,2026-06-16T02:10:37.380892,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.1,241.0,33.65,17.07,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.8,241.0,25.23,65.64137,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 22:40:00,2026-06-16T12:42:15.437893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.7,241.0,18.13,10.18,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.1,241.0,29.09,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.3,241.0,37.88,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,36.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.06,106.0,67.04,4.37584,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 12:10:00,2026-06-16T02:10:37.380892,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.55,106.0,37.31,17.07,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.52,106.0,38.23,65.64137,-38.79,145.93,Bald Hills Wind Farm
