SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 17:40:00,2026-08-17T07:38:50.015948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.0,241.0,16.6,81.85055,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.0,241.0,12.03,86.85,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.1,241.0,16.22,88.04,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 20:00:00,2026-08-17T10:02:47.517093,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.7,241.0,9.83,85.35649,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.2,241.0,12.12,80.96281,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 21:10:00,2026-08-17T11:12:15.622634,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.4,241.0,13.86,82.03582,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.2,241.0,22.9,64.39742,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 22:00:00,2026-08-17T12:01:57.817954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.0,241.0,24.9,61.29717,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.7,241.0,36.8,52.12718,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.1,241.0,30.75,53.51228,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 00:15:00,2026-08-17T14:15:48.710257,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.8,241.0,28.55,46.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 00:45:00,2026-08-17T14:49:40.342832,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.2,241.0,34.11,50.0404,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 01:10:00,2026-08-17T15:13:28.700955,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.2,241.0,43.65,34.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 01:45:00,2026-08-17T15:45:17.265663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.9,241.0,46.02,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 02:10:00,2026-08-17T16:10:41.373091,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,119.3,241.0,49.5,30.16,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,113.3,241.0,47.01,27.99902,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.7,241.0,43.86,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 03:45:00,2026-08-17T17:47:29.042428,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.2,241.0,54.44,30.16,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 04:15:00,2026-08-17T18:16:43.519896,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.9,241.0,53.9,23.76861,-37.232778,143.031389,Ararat Wind Farm
