SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 23:50:00,2026-07-04T13:52:48.840639,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.7,241.0,11.08,80.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 01:00:00,2026-07-04T15:02:12.085162,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.4,241.0,10.12,78.59309,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 02:15:00,2026-07-04T16:13:36.996707,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.8,241.0,11.12,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.1,241.0,17.05,67.10162,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.5,241.0,27.59,67.68825,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,60.91552,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 07:05:00,2026-07-04T21:09:16.180684,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,80.87362,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 08:10:00,2026-07-04T22:10:56.316533,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,73.9776,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,41.54473,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 11:10:00,2026-07-05T01:11:38.216180,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,58.5,241.0,24.27,27.14,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 15:10:00,2026-07-05T05:09:24.022044,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.5,241.0,15.98,33.51,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 18:15:00,2026-07-05T08:17:23.519760,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.8,241.0,13.61,102.50765,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.9,241.0,3.28,92.13335,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,75.14308,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 23:50:00,2026-07-04T13:52:48.840639,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.89,106.0,31.97,80.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 01:00:00,2026-07-04T15:02:12.085162,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.48,106.0,19.32,78.59309,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 02:15:00,2026-07-04T16:13:36.996707,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.99,106.0,19.8,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.54,106.0,20.32,67.10162,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.03,106.0,17.95,67.68825,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.54,106.0,15.6,60.91552,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 07:05:00,2026-07-04T21:09:16.180684,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.16,106.0,10.53,80.87362,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 08:10:00,2026-07-04T22:10:56.316533,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.83,106.0,3.61,73.9776,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.46,106.0,3.26,41.54473,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 11:10:00,2026-07-05T01:11:38.216180,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.75,106.0,17.69,27.14,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 15:10:00,2026-07-05T05:09:24.022044,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.28,106.0,41.77,33.51,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 18:15:00,2026-07-05T08:17:23.519760,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.09,106.0,54.8,102.50765,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.49,106.0,32.54,92.13335,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.38,106.0,23.94,75.14308,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 23:50:00,2026-07-04T13:52:48.840639,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.4,155.0,2.84,84.22976,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 01:00:00,2026-07-04T15:02:12.085162,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 02:15:00,2026-07-04T16:13:36.996707,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,90.02273,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.2,155.0,5.94,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,85.7,155.0,55.29,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,112.6,155.0,72.65,70.71,-34.551582,148.732808,Bango 973 Wind Farm
