SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,60.91552,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 07:05:00,2026-07-04T21:09:16.180684,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,80.87362,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 08:10:00,2026-07-04T22:10:56.316533,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,73.9776,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,41.54473,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 11:10:00,2026-07-05T01:11:38.216180,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,58.5,241.0,24.27,27.14,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 15:10:00,2026-07-05T05:09:24.022044,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.5,241.0,15.98,33.51,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 18:15:00,2026-07-05T08:17:23.519760,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.8,241.0,13.61,102.50765,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.9,241.0,3.28,92.13335,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,75.14308,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 00:00:00,2026-07-05T14:00:55.040573,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.8,241.0,0.33,73.42829,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 01:20:00,2026-07-05T15:22:38.569102,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 02:30:00,2026-07-05T16:32:57.872074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.6,241.0,11.45,50.27,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,67.34447,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 04:45:00,2026-07-05T18:47:04.649427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,52.97761,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.54,106.0,15.6,60.91552,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 07:05:00,2026-07-04T21:09:16.180684,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.16,106.0,10.53,80.87362,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 08:10:00,2026-07-04T22:10:56.316533,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.83,106.0,3.61,73.9776,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.46,106.0,3.26,41.54473,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 11:10:00,2026-07-05T01:11:38.216180,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.75,106.0,17.69,27.14,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 15:10:00,2026-07-05T05:09:24.022044,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.28,106.0,41.77,33.51,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 18:15:00,2026-07-05T08:17:23.519760,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.09,106.0,54.8,102.50765,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.49,106.0,32.54,92.13335,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.38,106.0,23.94,75.14308,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 00:00:00,2026-07-05T14:00:55.040573,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.23,106.0,26.63,73.42829,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 01:20:00,2026-07-05T15:22:38.569102,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.3,106.0,23.87,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 02:30:00,2026-07-05T16:32:57.872074,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.61,106.0,20.39,50.27,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.2,106.0,13.4,67.34447,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 04:45:00,2026-07-05T18:47:04.649427,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.14,106.0,5.79,52.97761,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,112.6,155.0,72.65,70.71,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 07:05:00,2026-07-04T21:09:16.180684,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,127.7,155.0,82.39,88.88018,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 08:10:00,2026-07-04T22:10:56.316533,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,137.9,155.0,88.97,72.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.0,155.0,46.45,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 11:10:00,2026-07-05T01:11:38.216180,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.7,155.0,58.52,43.7301,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 15:10:00,2026-07-05T05:09:24.022044,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.2,155.0,58.19,42.53979,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 18:15:00,2026-07-05T08:17:23.519760,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.4,155.0,71.23,104.32131,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 20:30:00,2026-07-05T10:31:33.177868,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,89.3,155.0,57.61,89.54548,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.9,155.0,65.1,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 00:00:00,2026-07-05T14:00:55.040573,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,116.0,155.0,74.84,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 01:20:00,2026-07-05T15:22:38.569102,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,115.8,155.0,74.71,67.67425,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 02:30:00,2026-07-05T16:32:57.872074,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.8,155.0,65.03,52.98947,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 03:40:00,2026-07-05T17:41:37.259398,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,119.4,155.0,77.03,73.0,-34.551582,148.732808,Bango 973 Wind Farm
