SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,134.3,241.0,55.73,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,166.7,241.0,69.17,-7.12667,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.9,241.0,77.97,-4.32614,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.8,241.0,45.15,63.69372,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.4,241.0,32.53,69.43003,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.1,241.0,45.68,96.17,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.5,241.0,29.67,0.01079,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.6,106.0,90.19,-7.51,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.73,106.0,93.14,-7.12667,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.55,106.0,93.92,-4.32614,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.59,106.0,98.67,63.69372,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.14,106.0,45.42,69.43003,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.96,106.0,48.08,96.17,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.75,106.0,39.39,0.01079,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.0,155.0,12.9,-8.31877,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.7,155.0,32.06,-7.7511,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,69.5,155.0,44.84,74.92284,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.3,155.0,71.16,69.30845,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,155.0,15.35,78.91592,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.6,155.0,38.45,105.66956,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,78.6,155.0,50.71,-6.19704,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,82.0,14.27,-8.31877,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,-7.7511,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.5,82.0,49.39,74.92284,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.5,82.0,66.46,69.30845,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,78.91592,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.0,82.0,58.54,105.66956,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.9,82.0,74.27,-6.19704,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.7,53.0,57.92,-6.61832,-33.367778,138.728611,The Bluff Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-7.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,14.9,53.0,28.11,-4.01,-33.367778,138.728611,The Bluff Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.7,53.0,95.66,57.65052,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.2,53.0,66.42,58.03,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.8,53.0,58.11,91.56678,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,24.5,53.0,46.23,-5.22,-33.367778,138.728611,The Bluff Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,-8.31877,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.74,111.0,23.19,-7.7511,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,54.54,111.0,49.14,74.92284,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.64,111.0,94.27,69.30845,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,84.02,111.0,75.69,78.91592,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,84.1,111.0,75.77,105.66956,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,98.19,111.0,88.46,-6.19704,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,73.99,175.9,42.06,-7.51,-37.94,143.52,Berrybank Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,137.92,175.9,78.41,-7.12667,-37.94,143.52,Berrybank Wind Farm
