SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 08:05:00,2026-08-02T22:09:29.062981,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.6,241.0,8.55,12.57005,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 09:10:00,2026-08-02T23:11:44.005790,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 10:15:00,2026-08-03T00:13:55.136635,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 14:05:00,2026-08-03T04:02:52.664913,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.5,241.0,18.88,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.6,241.0,12.7,90.38357,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 20:55:00,2026-08-03T10:57:36.677745,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.8,241.0,7.39,82.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.3,241.0,3.44,17.77997,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.6,241.0,0.25,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,35.93993,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,62.95,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 07:15:00,2026-08-03T21:14:20.499988,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.3,241.0,5.1,75.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 08:05:00,2026-08-02T22:09:29.062981,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,62.07,106.0,58.56,12.57005,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 09:10:00,2026-08-02T23:11:44.005790,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.65,106.0,71.37,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 10:15:00,2026-08-03T00:13:55.136635,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.09,106.0,84.05,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 14:05:00,2026-08-03T04:02:52.664913,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.48,106.0,84.42,-1.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.23,106.0,96.44,90.38357,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 20:55:00,2026-08-03T10:57:36.677745,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.63,106.0,73.24,82.97,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.96,106.0,90.53,17.77997,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.58,106.0,75.08,35.94,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.07,106.0,63.27,35.93993,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.6,106.0,65.66,62.95,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 07:15:00,2026-08-03T21:14:20.499988,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.78,106.0,53.57,75.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 08:05:00,2026-08-02T22:09:29.062981,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,101.5,155.0,65.48,64.83,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 09:10:00,2026-08-02T23:11:44.005790,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,84.3,155.0,54.39,52.25,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 10:15:00,2026-08-03T00:13:55.136635,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.8,155.0,64.39,61.02,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 14:05:00,2026-08-03T04:02:52.664913,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.8,155.0,40.52,65.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 17:40:00,2026-08-03T07:39:07.332892,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.0,155.0,39.35,101.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 20:55:00,2026-08-03T10:57:36.677745,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.3,155.0,40.19,96.02509,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.9,155.0,21.87,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.4,155.0,28.65,74.50329,-34.551582,148.732808,Bango 973 Wind Farm
