SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-08 05:20:00,2026-07-07T19:21:40.815209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,101.90521,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 07:00:00,2026-07-07T21:02:54.941847,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,138.44861,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 08:20:00,2026-07-07T22:20:22.219516,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 09:25:00,2026-07-07T23:26:46.326096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 11:05:00,2026-07-08T01:03:46.806083,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,211.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 14:30:00,2026-07-08T04:31:12.705606,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 17:10:00,2026-07-08T07:10:10.765581,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,616.86147,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 19:40:00,2026-07-08T09:37:27.107197,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.3,241.0,1.78,19069.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 21:25:00,2026-07-08T11:29:53.466444,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,304.09,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,170.2,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 01:35:00,2026-07-08T15:36:16.493746,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,118.25619,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 03:05:00,2026-07-08T17:07:32.593144,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,101.43167,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 04:45:00,2026-07-08T18:43:54.947429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,114.99598,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 05:20:00,2026-07-07T19:21:40.815209,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.24,106.0,8.72,101.90521,-38.79,145.93,Bald Hills Wind Farm
2026-07-08 07:00:00,2026-07-07T21:02:54.941847,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.22,106.0,3.98,138.44861,-38.79,145.93,Bald Hills Wind Farm
