SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.9,241.0,33.57,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 22:45:00,2026-09-01T12:48:49.772135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,121.0,241.0,50.21,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.0,241.0,11.62,48.45,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,65.88957,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.5,241.0,7.26,25.47987,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.64994,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,0.00025,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.73,106.0,94.08,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 22:45:00,2026-09-01T12:48:49.772135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.45,106.0,80.61,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,55.39,106.0,52.25,48.45,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.03,106.0,67.95,65.88957,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.49,106.0,79.71,25.47987,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.5,106.0,60.85,10.64994,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.38,106.0,68.28,0.00025,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.8,155.0,60.52,84.0905,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 22:45:00,2026-09-01T12:48:49.772135,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.3,155.0,58.26,65.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,132.2,155.0,85.29,57.38991,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,84.2,155.0,54.32,74.70621,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.4,155.0,29.94,22.95968,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.7,155.0,16.58,-6.26861,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.0,155.0,40.0,0.00024,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.8,82.0,55.85,84.0905,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-01 22:45:00,2026-09-01T12:48:49.772135,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.4,82.0,63.9,65.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.1,82.0,81.83,57.38991,-34.551582,148.732808,Bango 999 Wind Farm
