SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.3,241.0,45.35,14.12854,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.6,241.0,42.16,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 11:30:00,2026-09-21T01:31:51.432253,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.7,241.0,29.34,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 17:00:00,2026-09-21T07:04:45.199537,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.3,241.0,32.49,39.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 00:05:00,2026-09-21T14:08:08.442669,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.1,241.0,21.62,96.13084,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 05:25:00,2026-09-21T19:27:07.946155,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.9,241.0,17.8,49.08075,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.07,106.0,84.03,14.12854,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,74.09,106.0,69.9,-2.99,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 11:30:00,2026-09-21T01:31:51.432253,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.68,106.0,37.43,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 17:00:00,2026-09-21T07:04:45.199537,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.01,106.0,44.35,39.86,-38.79,145.93,Bald Hills Wind Farm
2026-09-22 00:05:00,2026-09-21T14:08:08.442669,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.25,106.0,5.9,96.13084,-38.79,145.93,Bald Hills Wind Farm
2026-09-22 05:25:00,2026-09-21T19:27:07.946155,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.03,106.0,0.03,49.08075,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.3,155.0,18.9,52.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.4,155.0,11.23,57.39,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-21 11:30:00,2026-09-21T01:31:51.432253,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.7,155.0,26.26,52.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-21 17:00:00,2026-09-21T07:04:45.199537,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,155.0,7.29,166.00771,-34.551582,148.732808,Bango 973 Wind Farm
