SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-17 05:00:00,2026-09-16T19:03:17.101349,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.1,241.0,24.94,70.07439,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.7,241.0,23.11,76.60079,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 10:30:00,2026-09-17T00:31:55.669705,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.1,241.0,23.28,37.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 15:15:00,2026-09-17T05:17:36.487305,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.8,241.0,1.58,-7.38935,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.39277,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.2,241.0,6.72,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.3,241.0,11.74,88.94712,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 05:00:00,2026-09-16T19:03:17.101349,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.71,106.0,31.8,70.07439,-38.79,145.93,Bald Hills Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.51,106.0,27.84,76.60079,-38.79,145.93,Bald Hills Wind Farm
2026-09-17 10:30:00,2026-09-17T00:31:55.669705,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.43,106.0,54.18,37.86,-38.79,145.93,Bald Hills Wind Farm
2026-09-17 15:15:00,2026-09-17T05:17:36.487305,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,70.6,106.0,66.6,-7.38935,-38.79,145.93,Bald Hills Wind Farm
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.42,106.0,54.17,110.39277,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.43,106.0,35.31,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.15,106.0,35.99,88.94712,-38.79,145.93,Bald Hills Wind Farm
2026-09-17 05:00:00,2026-09-16T19:03:17.101349,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.0,155.0,65.81,75.74038,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.7,155.0,13.35,42.94,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-17 10:30:00,2026-09-17T00:31:55.669705,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.2,155.0,7.23,24.99048,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-17 15:15:00,2026-09-17T05:17:36.487305,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.7,155.0,0.45,-7.16125,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.4,155.0,19.61,106.85,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,155.0,5.74,92.01934,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,96.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-17 05:00:00,2026-09-16T19:03:17.101349,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.4,82.0,55.37,75.74038,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.0,82.0,14.63,42.94,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-17 10:30:00,2026-09-17T00:31:55.669705,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.2,82.0,10.0,24.99048,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-17 15:15:00,2026-09-17T05:17:36.487305,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.2,82.0,7.56,-7.16125,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.1,82.0,40.37,106.85,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.5,82.0,11.59,92.01934,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.1,82.0,9.88,96.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-17 05:00:00,2026-09-16T19:03:17.101349,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.2,53.0,36.23,66.74731,-33.367778,138.728611,The Bluff Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,15.9,53.0,30.0,69.41,-33.367778,138.728611,The Bluff Wind Farm
2026-09-17 10:30:00,2026-09-17T00:31:55.669705,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.2,53.0,6.04,-7.01,-33.367778,138.728611,The Bluff Wind Farm
2026-09-17 15:15:00,2026-09-17T05:17:36.487305,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-7.05688,-33.367778,138.728611,The Bluff Wind Farm
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,14.9,53.0,28.11,109.05942,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,5.7,53.0,10.75,94.64286,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,32.6,53.0,61.51,96.69055,-33.367778,138.728611,The Bluff Wind Farm
2026-09-17 05:00:00,2026-09-16T19:03:17.101349,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,19.99,111.0,18.01,75.74038,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.53,111.0,2.28,42.94,-36.578611,149.103333,Boco Rock Wind Farm
