SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 05:00:00,2026-08-17T19:04:04.774250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,121.3,241.0,50.33,24.78275,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 05:40:00,2026-08-17T19:41:48.088698,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.4,241.0,46.64,34.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.8,241.0,45.15,24.96117,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 06:35:00,2026-08-17T20:38:08.912951,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,114.5,241.0,47.51,35.56344,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.7,241.0,50.08,54.47,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 07:35:00,2026-08-17T21:35:26.200644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.8,241.0,43.9,55.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 08:00:00,2026-08-17T21:59:08.432178,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.4,241.0,37.93,24.13026,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.1,241.0,38.63,13.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 08:55:00,2026-08-17T22:59:25.799729,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,114.6,241.0,47.55,9.97032,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.6,241.0,51.7,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.7,241.0,51.33,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 11:05:00,2026-08-18T01:05:22.186547,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,134.8,241.0,55.93,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 12:20:00,2026-08-18T02:21:11.024526,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.3,241.0,32.49,-5.837,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,73.1,241.0,30.33,-1.05257,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 14:00:00,2026-08-18T04:02:34.554042,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.7,241.0,33.07,8e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 14:45:00,2026-08-18T04:47:08.904834,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,85.0,241.0,35.27,-1e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 15:15:00,2026-08-18T05:16:42.586554,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.8,241.0,36.02,-1.28693,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.4,241.0,45.39,0.00019,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 16:20:00,2026-08-18T06:22:37.407343,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.5,241.0,37.97,8.47006,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 17:10:00,2026-08-18T07:13:05.399895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,111.8,241.0,46.39,12.96,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 17:55:00,2026-08-18T07:56:18.381185,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,119.1,241.0,49.42,15.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 18:45:00,2026-08-18T08:48:01.536488,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.6,241.0,59.17,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 19:10:00,2026-08-18T09:18:03.909806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.4,241.0,53.69,15.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 19:50:00,2026-08-18T09:53:35.353966,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,136.6,241.0,56.68,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.0,241.0,59.75,9.76246,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,143.5,241.0,59.54,8.7944,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.5,241.0,59.13,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.3,241.0,60.29,10.33,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 23:00:00,2026-08-18T13:02:14.676716,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,143.0,241.0,59.34,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 23:50:00,2026-08-18T13:52:29.531805,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,189.8,241.0,78.76,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 00:25:00,2026-08-18T14:27:55.825907,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,191.7,241.0,79.54,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 01:00:00,2026-08-18T15:03:37.545463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,195.5,241.0,81.12,-1.20885,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 01:40:00,2026-08-18T15:45:38.630543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,149.2,241.0,61.91,-1.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 02:15:00,2026-08-18T16:14:24.356452,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,180.4,241.0,74.85,-4.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 02:50:00,2026-08-18T16:53:14.106524,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,147.0,241.0,61.0,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,186.6,241.0,77.43,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 03:50:00,2026-08-18T17:56:34.379667,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,191.0,241.0,79.25,-7.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 04:45:00,2026-08-18T18:50:08.510316,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,189.0,241.0,78.42,-4.58704,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 05:00:00,2026-08-17T19:04:04.774250,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.0,106.0,23.58,24.78275,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 05:40:00,2026-08-17T19:41:48.088698,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.4,106.0,21.13,34.01,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 06:00:00,2026-08-17T20:02:03.674753,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.59,106.0,20.37,24.96117,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 06:35:00,2026-08-17T20:38:08.912951,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.57,106.0,13.75,35.56344,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 07:00:00,2026-08-17T21:02:17.720414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.78,106.0,18.66,54.47,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 07:35:00,2026-08-17T21:35:26.200644,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.9,106.0,29.15,55.67,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 08:00:00,2026-08-17T21:59:08.432178,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.87,106.0,26.29,24.13026,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 08:30:00,2026-08-17T22:33:36.554989,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.7,106.0,11.04,13.07,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 08:55:00,2026-08-17T22:59:25.799729,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.3,106.0,10.66,9.97032,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.28,106.0,7.81,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 09:50:00,2026-08-17T23:53:23.154980,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.35,106.0,8.82,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 11:05:00,2026-08-18T01:05:22.186547,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.57,106.0,10.92,-6.6,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 12:20:00,2026-08-18T02:21:11.024526,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.6,106.0,8.11,-5.837,-38.79,145.93,Bald Hills Wind Farm
