SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 15:10:00,2026-08-13T05:13:19.305055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 16:50:00,2026-08-13T06:49:31.340595,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,104.29621,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 18:05:00,2026-08-13T08:08:22.205249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,129.75868,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 19:30:00,2026-08-13T09:32:41.202417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.89064,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,122.65062,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 21:30:00,2026-08-13T11:30:16.232055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 22:25:00,2026-08-13T12:28:11.438234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,95.43892,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 00:00:00,2026-08-13T14:01:20.803855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,90.21945,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,103.81732,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 02:05:00,2026-08-13T16:09:06.960336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,107.2303,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 03:10:00,2026-08-13T17:11:46.509030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 04:05:00,2026-08-13T18:08:40.980895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,99.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 05:20:00,2026-08-13T19:19:18.494249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 06:00:00,2026-08-13T20:02:04.876263,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,75.1013,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 06:55:00,2026-08-13T20:57:11.685172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,102.84953,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 07:55:00,2026-08-13T21:55:34.148081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 08:50:00,2026-08-13T22:53:54.662712,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,84.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 13:30:00,2026-08-14T03:31:42.733866,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 15:10:00,2026-08-13T05:13:19.305055,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.24,106.0,69.09,83.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 16:50:00,2026-08-13T06:49:31.340595,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.56,106.0,60.91,104.29621,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 18:05:00,2026-08-13T08:08:22.205249,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.44,106.0,41.92,129.75868,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 19:30:00,2026-08-13T09:32:41.202417,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,60.55,106.0,57.12,115.89064,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.66,106.0,68.55,122.65062,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 21:30:00,2026-08-13T11:30:16.232055,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.71,106.0,72.37,109.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 22:25:00,2026-08-13T12:28:11.438234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,90.3,106.0,85.19,95.43892,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 00:00:00,2026-08-13T14:01:20.803855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.26,106.0,76.66,90.21945,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.81,106.0,69.63,103.81732,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 02:05:00,2026-08-13T16:09:06.960336,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.8,106.0,73.4,107.2303,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 03:10:00,2026-08-13T17:11:46.509030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.42,106.0,67.38,83.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 04:05:00,2026-08-13T18:08:40.980895,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,88.35,106.0,83.35,99.97,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 05:20:00,2026-08-13T19:19:18.494249,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,66.72,106.0,62.94,83.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 06:00:00,2026-08-13T20:02:04.876263,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.09,106.0,68.01,75.1013,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 06:55:00,2026-08-13T20:57:11.685172,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,66.35,106.0,62.59,102.84953,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 07:55:00,2026-08-13T21:55:34.148081,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,62.76,106.0,59.21,90.55,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 08:50:00,2026-08-13T22:53:54.662712,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,74.66,106.0,70.43,90.55,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.77,106.0,79.97,84.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.52,106.0,84.45,83.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 13:30:00,2026-08-14T03:31:42.733866,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.25,106.0,84.2,64.01,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 15:10:00,2026-08-13T05:13:19.305055,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.6,155.0,42.97,-5.42752,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 16:50:00,2026-08-13T06:49:31.340595,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.7,155.0,37.23,101.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 18:05:00,2026-08-13T08:08:22.205249,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.2,155.0,20.13,110.03,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 19:30:00,2026-08-13T09:32:41.202417,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.2,155.0,29.16,113.94,-34.551582,148.732808,Bango 973 Wind Farm
