SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,103.46988,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.5,241.0,15.98,67.53473,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.0,241.0,26.97,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.3,241.0,37.88,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.9,241.0,41.45,10.21919,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 08:50:00,2026-06-11T22:54:56.416727,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.2,241.0,35.77,-2.16634,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 10:20:00,2026-06-12T00:22:50.134541,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.6,241.0,46.72,-3.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.4,241.0,35.85,-7.7216,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.17,106.0,1.1,103.46988,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.84,106.0,14.94,67.53473,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.58,106.0,21.3,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.52,106.0,12.75,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.47,106.0,11.76,10.21919,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 08:50:00,2026-06-11T22:54:56.416727,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.06,106.0,13.26,-2.16634,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 10:20:00,2026-06-12T00:22:50.134541,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.39,106.0,8.86,-3.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.29,106.0,16.31,-7.7216,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,110.52004,-34.551582,148.732808,Bango 973 Wind Farm
