SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-22 16:20:00,2026-09-22T06:22:29.862429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,24.30653,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 21:50:00,2026-09-22T11:55:27.763474,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.1,241.0,2.95,100.18261,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 02:45:00,2026-09-22T16:48:02.973368,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.92507,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 05:50:00,2026-09-22T19:55:40.011582,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,210.18,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 08:50:00,2026-09-22T22:52:48.913683,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,42.7418,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 11:10:00,2026-09-23T01:12:57.127948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,0.00028,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 16:00:00,2026-09-23T06:02:57.242725,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,67.11964,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 16:20:00,2026-09-22T06:22:29.862429,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.79,106.0,33.76,24.30653,-38.79,145.93,Bald Hills Wind Farm
2026-09-22 21:50:00,2026-09-22T11:55:27.763474,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.17,106.0,45.44,100.18261,-38.79,145.93,Bald Hills Wind Farm
2026-09-23 02:45:00,2026-09-22T16:48:02.973368,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.67,106.0,17.61,102.92507,-38.79,145.93,Bald Hills Wind Farm
