SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,213.6,241.0,88.63,10.2,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.4,241.0,49.96,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.3,241.0,60.29,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,141.5,241.0,58.71,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 07:30:00,2026-08-18T21:33:04.766471,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,9.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 07:50:00,2026-08-18T21:54:14.589122,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.0,241.0,58.92,18.80621,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 08:30:00,2026-08-18T22:33:20.946837,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.0,241.0,38.17,13.04332,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 08:55:00,2026-08-18T22:56:21.710758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,22.93,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 09:25:00,2026-08-18T23:29:31.733532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,193.1,241.0,80.12,23.63351,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 09:50:00,2026-08-18T23:51:41.888714,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.1,241.0,22.45,20.78774,-37.232778,143.031389,Ararat Wind Farm
