SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,22.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 18:50:00,2026-09-06T08:50:12.269114,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,103.88713,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 22:25:00,2026-09-06T12:26:32.500984,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,90.59183,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 01:40:00,2026-09-06T15:42:26.577233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.9,241.0,26.1,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 03:45:00,2026-09-06T17:44:20.426464,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.4,241.0,19.67,0.67,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.7,241.0,33.49,43.44137,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 07:40:00,2026-09-06T21:43:32.517777,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.7,241.0,23.53,39.64038,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 09:15:00,2026-09-06T23:17:08.344393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.6,241.0,40.5,5.05,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 11:05:00,2026-09-07T01:07:45.986703,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,117.2,241.0,48.63,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.73,106.0,15.78,22.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 18:50:00,2026-09-06T08:50:12.269114,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.35,106.0,22.97,103.88713,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 22:25:00,2026-09-06T12:26:32.500984,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.19,106.0,64.33,90.59183,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 01:40:00,2026-09-06T15:42:26.577233,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.85,106.0,47.03,20.68,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 03:45:00,2026-09-06T17:44:20.426464,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.08,106.0,46.3,0.67,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,88.23,106.0,83.24,43.44137,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 07:40:00,2026-09-06T21:43:32.517777,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.77,106.0,80.92,39.64038,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 09:15:00,2026-09-06T23:17:08.344393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.98,106.0,92.43,5.05,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 11:05:00,2026-09-07T01:07:45.986703,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.26,106.0,91.75,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.1,155.0,10.39,23.3886,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-06 18:50:00,2026-09-06T08:50:12.269114,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.4,155.0,2.84,103.85456,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-06 22:25:00,2026-09-06T12:26:32.500984,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.8,155.0,3.1,97.65,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 01:40:00,2026-09-06T15:42:26.577233,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,76.86035,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 03:45:00,2026-09-06T17:44:20.426464,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,69.70908,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,75.9601,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 07:40:00,2026-09-06T21:43:32.517777,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,155.0,7.29,57.38991,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 09:15:00,2026-09-06T23:17:08.344393,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.4,155.0,8.65,5.2366,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 11:05:00,2026-09-07T01:07:45.986703,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.7,155.0,43.68,0.01073,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.7,82.0,21.59,23.3886,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-06 18:50:00,2026-09-06T08:50:12.269114,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.2,82.0,3.9,103.85456,-34.551582,148.732808,Bango 999 Wind Farm
