SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 00:55:00,2026-08-20T14:55:37.460888,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,41.50399,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.3,241.0,7.59,43.54061,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.1,241.0,7.51,52.83249,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 02:55:00,2026-08-20T16:53:45.834047,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.0,241.0,10.37,34.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 03:35:00,2026-08-20T17:37:57.585756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.2,241.0,4.65,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 04:05:00,2026-08-20T18:01:54.583838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.8,241.0,0.33,20.32811,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 04:55:00,2026-08-20T18:54:48.434916,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.2,241.0,0.91,13.97525,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 05:35:00,2026-08-20T19:37:33.330211,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.2,241.0,0.91,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 06:05:00,2026-08-20T20:01:51.065612,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,11.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 06:40:00,2026-08-20T20:40:27.814588,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.7,241.0,1.95,52.5016,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 07:00:00,2026-08-20T21:04:48.990293,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.36518,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 07:40:00,2026-08-20T21:42:56.083580,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,61.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 08:00:00,2026-08-20T22:03:12.171806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,42.6151,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 08:40:00,2026-08-20T22:40:52.456105,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,50.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 09:05:00,2026-08-20T23:03:39.251194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,45.71395,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 09:35:00,2026-08-20T23:35:48.478519,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.7,241.0,0.29,25.88107,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,35.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,35.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 12:55:00,2026-08-21T02:54:37.167790,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.3,241.0,0.54,35.94014,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 13:55:00,2026-08-21T03:55:59.353004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,45.91,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,19.17996,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 15:15:00,2026-08-21T05:19:47.208001,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 15:55:00,2026-08-21T05:53:48.826921,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.3,241.0,5.52,44.71894,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.9,241.0,8.26,78.54,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 17:50:00,2026-08-21T07:51:34.414621,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.4,241.0,13.44,72.35235,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 18:30:00,2026-08-21T08:30:35.150386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.8,241.0,9.88,69.61047,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 19:15:00,2026-08-21T09:17:16.402349,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.9,241.0,13.24,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,9.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.1,241.0,19.96,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 21:00:00,2026-08-21T11:02:41.622703,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.0,241.0,14.94,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.5,241.0,13.07,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.8,241.0,8.22,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 23:05:00,2026-08-21T13:05:18.915742,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 23:55:00,2026-08-21T13:57:35.105982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.1,241.0,12.49,-0.05,-37.232778,143.031389,Ararat Wind Farm
