SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 19:00:00,2026-08-08T08:59:25.743989,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,155.8,241.0,64.65,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 19:45:00,2026-08-08T09:48:38.850865,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.7,241.0,56.31,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.8,241.0,50.95,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 20:55:00,2026-08-08T10:56:12.372607,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.0,241.0,60.17,5.03997,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.6,241.0,60.0,5.03892,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 22:00:00,2026-08-08T12:01:33.651344,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,162.3,241.0,67.34,9.7,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 23:05:00,2026-08-08T13:07:35.496448,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,4.87913,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 23:55:00,2026-08-08T13:56:18.132106,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,166.9,241.0,69.25,4.84089,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 00:40:00,2026-08-08T14:40:09.001939,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,150.3,241.0,62.37,3e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 01:05:00,2026-08-08T15:04:55.218909,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.8,241.0,60.08,-0.05,-37.232778,143.031389,Ararat Wind Farm
