SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 14:50:00,2026-07-27T04:49:10.000771,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.9,241.0,51.0,19.9686,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 18:15:00,2026-07-27T08:18:21.518809,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.1,241.0,51.49,-1.14976,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.0,241.0,78.01,-4.10356,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 00:00:00,2026-07-27T14:01:52.174030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,-2.54,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,165.4,241.0,68.63,-4.9999,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 04:10:00,2026-07-27T18:09:02.070305,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.8,241.0,51.78,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 05:55:00,2026-07-27T19:54:35.654952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.6,241.0,47.97,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.8,241.0,34.77,78.40542,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.2,241.0,38.67,-57.39694,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 09:40:00,2026-07-27T23:39:57.527310,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.2,241.0,37.43,8e-05,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,104.0,241.0,43.15,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 14:50:00,2026-07-27T04:49:10.000771,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.65,106.0,54.39,19.9686,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 18:15:00,2026-07-27T08:18:21.518809,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,60.73,106.0,57.29,-1.14976,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.22,106.0,80.4,-4.10356,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 00:00:00,2026-07-27T14:01:52.174030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.05,106.0,38.73,-2.54,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,70.54,106.0,66.55,-4.9999,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 04:10:00,2026-07-27T18:09:02.070305,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.56,106.0,73.17,-6.6,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 05:55:00,2026-07-27T19:54:35.654952,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.42,106.0,45.68,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.83,106.0,96.07,78.40542,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.75,106.0,91.27,-57.39694,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 09:40:00,2026-07-27T23:39:57.527310,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.1,106.0,93.49,8e-05,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.25,106.0,90.8,-4.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 14:50:00,2026-07-27T04:49:10.000771,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.0,155.0,7.74,45.71009,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 18:15:00,2026-07-27T08:18:21.518809,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,156.53455,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,111.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-28 00:00:00,2026-07-27T14:01:52.174030,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.1,155.0,3.29,80.0,-34.551582,148.732808,Bango 973 Wind Farm
