SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.7,241.0,10.25,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.1,241.0,10.83,27.38585,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,41.84757,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,24.95704,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 13:35:00,2026-07-14T03:33:41.238934,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.9,241.0,41.87,-2.33941,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 15:55:00,2026-07-14T05:56:34.091429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,167.6,241.0,69.54,19.21009,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 18:20:00,2026-07-14T08:22:59.627787,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.1,241.0,51.08,65.83349,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,85.6,241.0,35.52,68.53945,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 21:50:00,2026-07-14T11:49:26.007742,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.7,241.0,34.32,54.32359,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,56.55565,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,55.90816,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,53.29647,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.9,241.0,14.48,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.7,241.0,6.51,74.85861,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.56,106.0,78.83,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.17,106.0,68.08,27.38585,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.22,106.0,21.91,41.84757,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.06,106.0,73.64,-1.0997,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,86.31,106.0,81.42,24.95704,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 13:35:00,2026-07-14T03:33:41.238934,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,94.89,106.0,89.52,-2.33941,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 15:55:00,2026-07-14T05:56:34.091429,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.27,106.0,99.31,19.21009,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 18:20:00,2026-07-14T08:22:59.627787,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.94,106.0,95.23,65.83349,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.3,106.0,92.74,68.53945,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 21:50:00,2026-07-14T11:49:26.007742,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.72,106.0,95.02,54.32359,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.91,106.0,82.93,56.55565,-38.79,145.93,Bald Hills Wind Farm
