SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,57.8718,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 14:30:00,2026-08-04T04:30:06.552593,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.4,241.0,31.29,92.0735,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.1,241.0,27.84,119.75122,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 20:05:00,2026-08-04T10:04:20.537658,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.7,241.0,36.8,119.86058,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 22:15:00,2026-08-04T12:17:36.197673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.1,241.0,18.3,126.9051,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.2,241.0,8.38,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.1,241.0,7.51,88.92517,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 04:20:00,2026-08-04T18:19:41.854137,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.8,241.0,5.73,72.49903,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.8,241.0,3.24,92.99712,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,128.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 08:45:00,2026-08-04T22:44:06.658314,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,128.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 09:45:00,2026-08-04T23:49:15.580118,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,115.77275,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.84,106.0,69.66,57.8718,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 14:30:00,2026-08-04T04:30:06.552593,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.92,106.0,75.4,92.0735,-38.79,145.93,Bald Hills Wind Farm
