SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 09:25:00,2026-08-23T23:29:00.418959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.5,241.0,12.24,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 09:45:00,2026-08-23T23:50:12.152271,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.8,241.0,11.12,26.35727,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.3,241.0,19.21,13.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.1,241.0,22.86,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.6,241.0,28.46,12.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.5,241.0,10.17,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 15:00:00,2026-08-24T05:02:45.162330,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.1,241.0,8.76,79.72006,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 15:50:00,2026-08-24T05:49:24.469875,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,89.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.7,241.0,8.59,100.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 17:35:00,2026-08-24T07:41:39.169574,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.6,241.0,7.72,119.58,-37.232778,143.031389,Ararat Wind Farm
