SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 03:45:00,2026-07-23T17:45:42.196065,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.5,241.0,23.44,13.69073,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 06:15:00,2026-07-23T20:17:35.326532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.3,241.0,16.31,57.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,68.71616,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,47.72281,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 09:35:00,2026-07-23T23:38:49.030681,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,50.24247,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,22.12,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.6,241.0,16.85,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.3,241.0,4.27,56.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.2,241.0,9.63,10.50024,-37.232778,143.031389,Ararat Wind Farm
