SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 06:55:00,2026-08-21T20:59:49.117727,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,35.87,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 07:30:00,2026-08-21T21:33:15.433633,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 07:55:00,2026-08-21T21:56:18.134475,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 08:30:00,2026-08-21T22:33:14.405475,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 08:55:00,2026-08-21T22:56:31.120416,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,50.75427,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 09:30:00,2026-08-21T23:31:21.896539,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,3.97133,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.0,241.0,12.86,5.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 11:40:00,2026-08-22T01:43:19.399792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.5,241.0,20.54,1.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 12:40:00,2026-08-22T02:40:47.558968,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.6,241.0,23.9,5.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 13:25:00,2026-08-22T03:26:01.341143,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.8,241.0,19.42,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 14:05:00,2026-08-22T04:08:29.251492,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.5,241.0,16.8,-1.84469,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 14:45:00,2026-08-22T04:48:19.308879,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.5,241.0,13.07,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.4,241.0,7.22,10.60076,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.8,241.0,25.23,44.94012,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 16:15:00,2026-08-22T06:15:31.472670,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.6,241.0,15.19,48.79485,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 17:05:00,2026-08-22T07:05:21.464834,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.0,241.0,7.05,88.34371,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 17:45:00,2026-08-22T07:45:14.853332,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.5,241.0,7.68,111.56409,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 18:10:00,2026-08-22T08:13:03.518279,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.5,241.0,8.09,110.42,-37.232778,143.031389,Ararat Wind Farm
