SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.6,241.0,37.59,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.9,241.0,9.09,74.2012,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 07:05:00,2026-09-07T21:06:22.611372,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,106.69271,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,24.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,29.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,68.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.8,241.0,22.74,94.30255,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.46,106.0,11.75,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.11,106.0,1.99,74.2012,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 07:05:00,2026-09-07T21:06:22.611372,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.83,106.0,3.61,106.69271,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,24.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.9,106.0,5.57,29.86,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.82,106.0,34.74,68.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.95,106.0,71.65,94.30255,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.9,155.0,25.1,114.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.6,155.0,66.84,79.28436,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 07:05:00,2026-09-07T21:06:22.611372,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.7,155.0,26.9,67.86965,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.5,155.0,39.68,24.95572,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.0,155.0,21.94,46.45,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.04428,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,155.0,15.74,108.70563,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.5,82.0,28.66,114.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.6,82.0,62.93,79.28436,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 07:05:00,2026-09-07T21:06:22.611372,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.4,82.0,33.41,67.86965,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.9,82.0,46.22,24.95572,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.1,82.0,29.39,46.45,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,73.04428,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.0,82.0,26.83,108.70563,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.9,53.0,43.21,100.82,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,16.0,53.0,30.19,47.97,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 07:05:00,2026-09-07T21:06:22.611372,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,32.5,53.0,61.32,94.95,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.2,53.0,19.25,22.11874,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,27.78191,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.1,53.0,2.08,71.54639,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.7,53.0,25.85,93.40445,-33.367778,138.728611,The Bluff Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,29.63,111.0,26.69,114.54,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,79.28436,-36.578611,149.103333,Boco Rock Wind Farm
