SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 01:50:00,2026-08-15T15:49:57.704875,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.8,241.0,20.25,63.20766,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 02:10:00,2026-08-15T16:10:28.842248,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.2,241.0,19.17,62.21349,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 02:40:00,2026-08-15T16:42:13.142496,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.8,241.0,15.68,62.52349,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 03:00:00,2026-08-15T17:01:57.866771,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.3,241.0,10.5,60.53276,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 03:30:00,2026-08-15T17:30:55.582417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.1,241.0,6.27,61.56974,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 03:50:00,2026-08-15T17:51:42.957505,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.3,241.0,5.1,61.55982,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 04:15:00,2026-08-15T18:18:26.764482,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,61.91359,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 04:45:00,2026-08-15T18:51:48.922046,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,61.33559,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,59.87721,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 05:35:00,2026-08-15T19:40:14.948880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,60.78645,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 05:55:00,2026-08-15T19:56:57.644417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,59.90182,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 06:30:00,2026-08-15T20:32:41.853414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,70.42993,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 06:50:00,2026-08-15T20:54:29.909293,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,69.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 07:25:00,2026-08-15T21:28:47.378306,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,43.99999,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,51.53264,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 08:05:00,2026-08-15T22:06:53.399994,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,44.06359,-37.232778,143.031389,Ararat Wind Farm
