SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 05:55:00,2026-07-27T19:54:35.654952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.6,241.0,47.97,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.8,241.0,34.77,78.40542,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.2,241.0,38.67,-57.39694,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 09:40:00,2026-07-27T23:39:57.527310,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.2,241.0,37.43,8e-05,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,104.0,241.0,43.15,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 14:25:00,2026-07-28T04:27:30.758087,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,-12.41641,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.6,241.0,40.5,62.91078,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,165.2,241.0,68.55,20.94001,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 22:05:00,2026-07-28T12:06:04.347556,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,-12.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,98.5,241.0,40.87,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.8,241.0,14.44,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.7,241.0,46.76,-1.14976,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.3,241.0,53.65,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 05:55:00,2026-07-27T19:54:35.654952,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.42,106.0,45.68,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 07:20:00,2026-07-27T21:19:41.221738,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.83,106.0,96.07,78.40542,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.75,106.0,91.27,-57.39694,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 09:40:00,2026-07-27T23:39:57.527310,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.1,106.0,93.49,8e-05,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 11:05:00,2026-07-28T01:05:10.294817,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.25,106.0,90.8,-4.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 14:25:00,2026-07-28T04:27:30.758087,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.81,106.0,95.1,-12.41641,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 17:15:00,2026-07-28T07:18:22.659869,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.48,106.0,97.62,62.91078,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.62,106.0,96.81,20.94001,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 22:05:00,2026-07-28T12:06:04.347556,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.98,106.0,97.15,-12.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 00:35:00,2026-07-28T14:36:00.578195,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.69,106.0,93.1,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.34,106.0,90.89,-1.1,-38.79,145.93,Bald Hills Wind Farm
