SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.6,241.0,8.96,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.8,241.0,31.04,33.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.3,241.0,20.46,33.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 11:45:00,2026-08-12T01:44:32.213904,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,103.4,241.0,42.9,0.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 13:50:00,2026-08-12T03:51:26.403292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.1,241.0,32.82,0.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 15:25:00,2026-08-12T05:25:21.127771,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.5,241.0,14.32,35.86792,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 16:55:00,2026-08-12T06:55:00.872901,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.0,241.0,12.03,75.87,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.9,241.0,7.84,95.47647,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.0,241.0,4.15,89.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 20:45:00,2026-08-12T10:44:08.471107,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.2,241.0,12.53,84.11314,-37.232778,143.031389,Ararat Wind Farm
