SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-28 09:40:00,2026-06-27T23:44:00.971535,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.1,241.0,18.71,74.29727,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 11:55:00,2026-06-28T01:57:56.971474,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.4,241.0,19.67,60.55568,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 16:30:00,2026-06-28T06:34:39.764869,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,103.20682,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.6,241.0,14.36,78.40823,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 21:25:00,2026-06-28T11:28:09.567623,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.5,241.0,24.69,76.08691,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 23:00:00,2026-06-28T13:02:09.211956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.5,241.0,26.35,15.11,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 00:50:00,2026-06-28T14:54:47.502101,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.3,241.0,28.34,11.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.5,241.0,33.4,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 03:40:00,2026-06-28T17:41:47.466834,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.7,241.0,36.8,10.49974,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,-0.0497,-37.232778,143.031389,Ararat Wind Farm
