SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.8,241.0,36.43,0.0001,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 07:30:00,2026-06-08T21:29:32.670143,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.5,241.0,34.23,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 09:00:00,2026-06-08T23:01:29.912512,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.6,241.0,45.48,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.4,241.0,59.92,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 18:20:00,2026-06-09T08:23:28.817296,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.2,241.0,57.76,5.55026,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,160.0,241.0,66.39,-2.26,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 00:00:00,2026-06-09T14:07:11.204126,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,164.2,241.0,68.13,-3.36664,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,174.3,241.0,72.32,-11.74,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.1,241.0,66.02,-3.11512,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.49,106.0,11.78,0.0001,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 07:30:00,2026-06-08T21:29:32.670143,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.49,106.0,15.56,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 09:00:00,2026-06-08T23:01:29.912512,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.04,106.0,39.66,-0.05,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.92,106.0,43.32,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.81,106.0,30.01,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 18:20:00,2026-06-09T08:23:28.817296,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.65,106.0,39.29,5.55026,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.58,106.0,41.11,-2.26,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 00:00:00,2026-06-09T14:07:11.204126,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.27,106.0,60.63,-3.36664,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.96,106.0,42.42,-11.74,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.3,106.0,19.15,-3.11512,-38.79,145.93,Bald Hills Wind Farm
