SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,118.5,241.0,49.17,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.7,241.0,78.3,-0.02,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,127.0,241.0,52.7,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,10.48,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.6,241.0,54.61,-2.07213,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,164.6,241.0,68.3,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.5,241.0,56.22,-2.12605,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.46,106.0,42.89,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.79,106.0,63.95,-0.02,-38.79,145.93,Bald Hills Wind Farm
