SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-07 22:05:00,2026-07-07T12:05:37.519495,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.29365,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 01:15:00,2026-07-07T15:13:26.496230,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,96.50227,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 03:25:00,2026-07-07T17:27:15.859128,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.63583,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 05:20:00,2026-07-07T19:21:40.815209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,101.90521,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 07:00:00,2026-07-07T21:02:54.941847,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,138.44861,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 08:20:00,2026-07-07T22:20:22.219516,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 09:25:00,2026-07-07T23:26:46.326096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 11:05:00,2026-07-08T01:03:46.806083,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,211.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 14:30:00,2026-07-08T04:31:12.705606,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 17:10:00,2026-07-08T07:10:10.765581,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,616.86147,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 19:40:00,2026-07-08T09:37:27.107197,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.3,241.0,1.78,19069.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 21:25:00,2026-07-08T11:29:53.466444,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,304.09,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 22:05:00,2026-07-07T12:05:37.519495,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.68,106.0,7.25,111.29365,-38.79,145.93,Bald Hills Wind Farm
