SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 21:45:00,2026-08-16T11:50:09.990652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,69.25877,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,69.60856,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.2,241.0,6.31,59.45928,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,54.41284,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 00:05:00,2026-08-16T14:09:20.822375,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,66.35,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 00:35:00,2026-08-16T14:38:44.929848,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.4,241.0,5.56,58.30561,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 00:55:00,2026-08-16T14:58:46.791935,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.9,241.0,5.77,53.32928,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 01:30:00,2026-08-16T15:29:40.747798,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.9,241.0,4.52,52.24129,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 01:50:00,2026-08-16T15:50:57.918864,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.8,241.0,4.48,47.89666,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 02:10:00,2026-08-16T16:13:58.115624,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.8,241.0,4.07,48.82471,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.0,241.0,4.98,49.45278,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 03:05:00,2026-08-16T17:08:20.542882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.2,241.0,5.48,54.41536,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 03:30:00,2026-08-16T17:32:55.868085,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.9,241.0,4.94,49.29863,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 03:50:00,2026-08-16T17:52:29.225732,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.3,241.0,4.69,44.31707,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 04:20:00,2026-08-16T18:21:02.889135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.2,241.0,4.23,43.76029,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 04:50:00,2026-08-16T18:52:42.682837,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,41.76088,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.4,241.0,10.12,42.74483,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,44.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 05:55:00,2026-08-16T19:55:20.066818,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.1,241.0,14.56,49.7705,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.3,241.0,17.97,57.5383,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 06:50:00,2026-08-16T20:53:36.794791,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.5,241.0,23.03,60.67999,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 07:30:00,2026-08-16T21:28:21.435045,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.0,241.0,27.8,64.0693,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 07:45:00,2026-08-16T21:48:26.033971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.4,241.0,27.14,61.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.3,241.0,25.85,51.00582,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 08:30:00,2026-08-16T22:32:09.879224,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.2,241.0,20.0,46.2531,-37.232778,143.031389,Ararat Wind Farm
