SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.8,241.0,14.02,85.63556,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,33.28,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.5,241.0,13.49,73.80108,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 21:45:00,2026-07-19T11:49:50.763133,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,66.64733,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 22:45:00,2026-07-19T12:47:52.562952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.5,241.0,25.52,35.19,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.6,241.0,11.04,19.18004,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 01:25:00,2026-07-19T15:27:43.339062,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.5,241.0,20.95,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 02:25:00,2026-07-19T16:29:03.889867,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.8,241.0,19.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 03:30:00,2026-07-19T17:34:30.220427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.1,241.0,20.37,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.5,241.0,22.2,52.88781,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.1,241.0,28.67,78.06158,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 06:40:00,2026-07-19T20:41:50.398388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.2,241.0,34.94,85.09923,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.8,241.0,14.44,92.90056,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 08:30:00,2026-07-19T22:34:27.754200,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.6,241.0,14.36,89.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.6,241.0,21.0,76.66337,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 11:10:00,2026-07-20T01:13:49.307657,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.5,241.0,17.22,69.59048,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 14:55:00,2026-07-20T04:56:30.627088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,44.82949,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,85.63556,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.76,106.0,5.43,33.28,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.03,106.0,5.69,73.80108,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 21:45:00,2026-07-19T11:49:50.763133,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.84,106.0,16.83,66.64733,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 22:45:00,2026-07-19T12:47:52.562952,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.24,106.0,16.26,35.19,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.8,106.0,16.79,19.18004,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 01:25:00,2026-07-19T15:27:43.339062,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.64,106.0,13.81,19.18,-38.79,145.93,Bald Hills Wind Farm
