SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,96.64189,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,123.94271,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,119.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.94678,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 15:45:00,2026-07-07T05:48:05.134250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,131.60094,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 18:55:00,2026-07-07T08:57:42.989613,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,139.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 22:05:00,2026-07-07T12:05:37.519495,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.29365,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 01:15:00,2026-07-07T15:13:26.496230,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,96.50227,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 03:25:00,2026-07-07T17:27:15.859128,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.63583,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.37,106.0,4.12,96.64189,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.13,106.0,2.95,123.94271,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,119.05,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,98.94678,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,135.69,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 15:45:00,2026-07-07T05:48:05.134250,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,131.60094,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 18:55:00,2026-07-07T08:57:42.989613,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.02,106.0,2.85,139.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 22:05:00,2026-07-07T12:05:37.519495,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.68,106.0,7.25,111.29365,-38.79,145.93,Bald Hills Wind Farm
2026-07-08 01:15:00,2026-07-07T15:13:26.496230,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.86,106.0,10.25,96.50227,-38.79,145.93,Bald Hills Wind Farm
2026-07-08 03:25:00,2026-07-07T17:27:15.859128,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.44,106.0,6.08,93.63583,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.6,155.0,39.1,99.02,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.5,155.0,35.81,122.04,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.3,155.0,26.65,95.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.8,155.0,14.71,74.06,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.7,155.0,18.52,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 15:45:00,2026-07-07T05:48:05.134250,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.2,155.0,18.19,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 18:55:00,2026-07-07T08:57:42.989613,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.6,155.0,29.42,129.96,-34.551582,148.732808,Bango 973 Wind Farm
