SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 06:55:00,2026-08-13T20:57:11.685172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,102.84953,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 07:55:00,2026-08-13T21:55:34.148081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 08:50:00,2026-08-13T22:53:54.662712,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,84.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 13:30:00,2026-08-14T03:31:42.733866,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 15:15:00,2026-08-14T05:17:34.855982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,63.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,126.79674,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 18:00:00,2026-08-14T08:04:27.167074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,151.81444,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,123.63046,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,107.86438,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 21:20:00,2026-08-14T11:22:17.431937,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.7,241.0,9.0,111.62834,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 22:05:00,2026-08-14T12:05:29.588022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 23:40:00,2026-08-14T13:41:58.377362,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.8,241.0,11.54,99.73265,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.4,241.0,7.22,126.64921,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,90.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 02:30:00,2026-08-14T16:32:03.580565,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.7,241.0,7.76,92.90818,-37.232778,143.031389,Ararat Wind Farm
