SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,89.85813,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.8,241.0,13.2,97.21112,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 21:20:00,2026-07-22T11:19:20.518424,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.8,241.0,2.82,115.16731,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,92.85887,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 01:00:00,2026-07-22T15:00:30.505916,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,62.35943,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.9,241.0,16.97,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 03:50:00,2026-07-22T17:53:15.706652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.3,241.0,20.87,11.9968,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.8,241.0,31.04,34.24346,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 06:30:00,2026-07-22T20:33:08.874782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.4,241.0,36.68,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.1,241.0,17.47,69.02,-37.232778,143.031389,Ararat Wind Farm
