SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 20:00:00,2026-08-05T10:02:49.158183,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,173.90055,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,139.60057,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 00:30:00,2026-08-05T14:33:48.493783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,108.24,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 02:20:00,2026-08-05T16:20:54.904226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 04:00:00,2026-08-05T17:59:48.578127,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,106.97093,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,141.73886,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 06:50:00,2026-08-05T20:49:55.980559,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.3,241.0,9.25,186.53,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 08:00:00,2026-08-05T22:04:03.789487,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.7,241.0,18.96,145.24688,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.0,241.0,9.54,97.77261,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.4,241.0,6.8,77.42075,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 13:45:00,2026-08-06T03:46:07.520885,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,49.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 16:15:00,2026-08-06T06:18:43.793593,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.3,241.0,13.4,98.99224,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.0,241.0,8.71,111.98,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 20:00:00,2026-08-05T10:02:49.158183,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.2,106.0,10.57,173.90055,-38.79,145.93,Bald Hills Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.99,106.0,7.54,139.60057,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 00:30:00,2026-08-05T14:33:48.493783,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.41,106.0,8.88,108.24,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 02:20:00,2026-08-05T16:20:54.904226,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.01,106.0,12.27,110.4,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 04:00:00,2026-08-05T17:59:48.578127,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.55,106.0,12.78,106.97093,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.66,106.0,17.6,141.73886,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 06:50:00,2026-08-05T20:49:55.980559,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.07,106.0,17.99,186.53,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 08:00:00,2026-08-05T22:04:03.789487,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.75,106.0,12.97,145.24688,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 09:15:00,2026-08-05T23:17:21.191535,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.25,106.0,25.71,97.77261,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.15,106.0,27.5,77.42075,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 13:45:00,2026-08-06T03:46:07.520885,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,74.97,106.0,70.73,49.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 16:15:00,2026-08-06T06:18:43.793593,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.9,106.0,55.57,98.99224,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.43,106.0,65.5,111.98,-38.79,145.93,Bald Hills Wind Farm
2026-08-05 20:00:00,2026-08-05T10:02:49.158183,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.7,155.0,22.39,168.30981,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,86.9,155.0,56.06,143.71554,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 00:30:00,2026-08-05T14:33:48.493783,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.8,155.0,36.65,112.88804,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 02:20:00,2026-08-05T16:20:54.904226,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.3,155.0,13.1,115.62,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 04:00:00,2026-08-05T17:59:48.578127,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.4,155.0,8.65,115.62,-34.551582,148.732808,Bango 973 Wind Farm
