SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.39277,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.2,241.0,6.72,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.3,241.0,11.74,88.94712,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.1,241.0,14.56,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.7,241.0,25.19,-16.54,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.9,241.0,25.68,-8.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.1,241.0,7.93,6.28804,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 20:05:00,2026-09-17T10:08:12.433151,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.42,106.0,54.17,110.39277,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.43,106.0,35.31,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.15,106.0,35.99,88.94712,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.52,106.0,29.74,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.3,106.0,78.58,-16.54,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.58,106.0,65.64,-8.01,-38.79,145.93,Bald Hills Wind Farm
