SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.0,241.0,0.41,176.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 09:40:00,2026-06-23T23:41:10.765276,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,162.20803,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,199.86,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 15:45:00,2026-06-24T05:47:25.061217,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,117.73906,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 18:45:00,2026-06-24T08:46:44.317938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,277.01938,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,166.48731,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 23:55:00,2026-06-24T13:52:57.027477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 02:15:00,2026-06-24T16:16:54.387031,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,151.24,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 04:10:00,2026-06-24T18:14:34.543272,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 06:15:00,2026-06-24T20:14:36.367066,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,168.65018,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 07:50:00,2026-06-24T21:50:58.936693,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,239.88149,-37.232778,143.031389,Ararat Wind Farm
