SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.7,241.0,34.32,129.06,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 22:00:00,2026-08-24T12:01:08.542326,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.2,241.0,31.2,71.25643,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 23:05:00,2026-08-24T13:08:03.507766,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,80.88677,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 00:00:00,2026-08-24T14:01:53.993492,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.4,241.0,11.37,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 00:50:00,2026-08-24T14:54:26.396441,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.0,241.0,7.05,78.2173,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.2,241.0,0.5,94.48386,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,89.13851,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 03:00:00,2026-08-24T17:01:10.053445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,95.4648,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,87.49651,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 04:00:00,2026-08-24T18:04:36.357896,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.61,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.4,241.0,1.83,96.08369,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 05:35:00,2026-08-24T19:36:36.772498,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.6,241.0,0.66,93.61,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,97.80036,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 07:10:00,2026-08-24T21:13:10.736376,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.1,241.0,2.95,99.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 07:45:00,2026-08-24T21:46:39.497940,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,99.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.0,241.0,2.49,96.6673,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 08:45:00,2026-08-24T22:45:55.511935,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.5,241.0,4.77,88.02,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:10:00,2026-08-24T23:10:39.660012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.1,241.0,8.34,97.87145,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:35:00,2026-08-24T23:37:18.160454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.5,241.0,8.92,96.89756,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.4,241.0,1.0,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 11:40:00,2026-08-25T01:45:23.311120,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.9,241.0,12.82,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 12:45:00,2026-08-25T02:46:54.882161,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.8,241.0,11.12,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,117.4605,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 14:20:00,2026-08-25T04:22:47.943926,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.1,241.0,7.93,96.82151,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.7,241.0,18.96,97.12539,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 15:45:00,2026-08-25T05:47:18.094460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.5,241.0,21.78,109.0585,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.7,241.0,30.17,121.13452,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.5,241.0,30.91,152.79528,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 18:05:00,2026-08-25T08:06:11.732084,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.7,241.0,41.37,106.20806,-37.232778,143.031389,Ararat Wind Farm
